id,companyId,companyName,title,location,workplace,employmentType,department,team,url,applyUrl,postedAt,scrapedAt
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvWmh1aGFpLUFEJUU2JTgwJUJCJUU3JTlCJTkxLUdELTUxOTA4MC8xMjg0MDkzNzAxLw,biontech,BioNTech,AD总监,,,,,,https://jobs.biontech.com/job/Zhuhai-AD%E6%80%BB%E7%9B%91-GD-519080/1284093701/,https://jobs.biontech.com/job/Zhuhai-AD%E6%80%BB%E7%9B%91-GD-519080/1284093701/,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotQW5hbHl0aWNhbC1NZXRob2QtRXhwZXJ0LSUyOEFzc29jaWF0ZS1EaXJlY3Rvci1BUyZULUxpZmVjeWNsZS1NYW5hZ2VtZW50JTI5LVJQLTU1MTMxLzEyMjk5MTA4MDEv,biontech,BioNTech,Analytical Method Expert (Associate Director AS&T Lifecycle Management),,,,,,https://jobs.biontech.com/job/Mainz-Analytical-Method-Expert-%28Associate-Director-AS&T-Lifecycle-Management%29-RP-55131/1229910801/,https://jobs.biontech.com/talentcommunity/apply/1229910801/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotQW5sYWdlbmJ1Y2hoYWx0ZXItJTI4bXdkJTI5LVJQLTU1MTE2LzEyODY3MjUxMDEv,biontech,BioNTech,Anlagenbuchhalter (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Anlagenbuchhalter-%28mwd%29-RP-55116/1286725101/,https://jobs.biontech.com/job/Mainz-Anlagenbuchhalter-%28mwd%29-RP-55116/1286725101/,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy1BU0FUJUU1JThFJTlGJUU4JUJFJTg1JUU2JTk2JTk5JUU3JUJCJThGJUU3JTkwJTg2LUpTLTIyNjAwMC8xMjg0Njg1OTAxLw,biontech,BioNTech,ASAT原辅料经理,,,,,,https://jobs.biontech.com/job/Nantong-ASAT%E5%8E%9F%E8%BE%85%E6%96%99%E7%BB%8F%E7%90%86-JS-226000/1284685901/,https://jobs.biontech.com/job/Nantong-ASAT%E5%8E%9F%E8%BE%85%E6%96%99%E7%BB%8F%E7%90%86-JS-226000/1284685901/,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy1BU0FUJUU3JTkwJTg2JUU1JThDJTk2JUU3JUJCJThGJUU3JTkwJTg2LUpTLTIyNjAwMC8xMjg0NjQ1NTAxLw,biontech,BioNTech,ASAT理化经理,,,,,,https://jobs.biontech.com/job/Nantong-ASAT%E7%90%86%E5%8C%96%E7%BB%8F%E7%90%86-JS-226000/1284645501/,https://jobs.biontech.com/job/Nantong-ASAT%E7%90%86%E5%8C%96%E7%BB%8F%E7%90%86-JS-226000/1284645501/,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotQXNzaXN0YW50LUNNQy1Qcm9qZWN0LU1hbmFnZW1lbnQtJTI4Zml4ZWQtdGVybS1jb250cmFjdCUyOS1SUC01NTEzMS8xMjg2MTI2MTAxLw,biontech,BioNTech,Assistant CMC Project Management (fixed-term contract),,,,,,https://jobs.biontech.com/job/Mainz-Assistant-CMC-Project-Management-%28fixed-term-contract%29-RP-55131/1286126101/,https://jobs.biontech.com/talentcommunity/apply/1286126101/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotQXNzb2NpYXRlLUFjY2Vzcy0mLUJhZGdlLU1hbmFnZW1lbnQtJTI4bXdkJTI5LVJQLTU1MTMxLzEyNTY1MzAzMDEv,biontech,BioNTech,Associate Access & Badge Management (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Associate-Access-&-Badge-Management-%28mwd%29-RP-55131/1256530301/,https://jobs.biontech.com/job/Mainz-Associate-Access-&-Badge-Management-%28mwd%29-RP-55131/1256530301/,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvS2lnYWxpLUFzc29jaWF0ZS1DYWxpYnJhdGlvbi0mLUluc3RydW1lbnQtUndhbi8xMjc0NTI0NzAxLw,biontech,BioNTech,Associate Calibration & Instrument,,,,,,https://jobs.biontech.com/job/Kigali-Associate-Calibration-&-Instrument-Rwan/1274524701/,https://jobs.biontech.com/talentcommunity/apply/1274524701/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotQXNzb2NpYXRlLUNNQy1Db29yZGluYXRpb24tUlAtNTUxMTYvMTI4OTg4ODYwMS8,biontech,BioNTech,Associate CMC Coordination,,,,,,https://jobs.biontech.com/job/Mainz-Associate-CMC-Coordination-RP-55116/1289888601/,https://jobs.biontech.com/talentcommunity/apply/1289888601/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQmVya2VsZXktSGVpZ2h0cy1Bc3NvY2lhdGUtRGlyZWN0b3ItRGlyZWN0b3IlMkMtR2xvYmFsLUdlbmVyYXRpdmUtQUktTkotTkotMDc5MjIvMTI2MTI4NDkwMS8,biontech,BioNTech,"Associate Director / Director, Global Generative AI",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Associate-Director-Director%2C-Global-Generative-AI-NJ-NJ-07922/1261284901/,https://jobs.biontech.com/talentcommunity/apply/1261284901/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotQXNzb2NpYXRlLURpcmVjdG9yLUFwcGxpY2F0aW9uLVNlY3VyaXR5LVJQLTU1MTE2LzEyODU2MDk4MDEv,biontech,BioNTech,Associate Director Application Security,,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Application-Security-RP-55116/1285609801/,https://jobs.biontech.com/talentcommunity/apply/1285609801/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvU2hhbmdoYWktQXNzb2NpYXRlLURpcmVjdG9yLUF1ZGl0LSYtSW5zcGVjdGlvbi1NYW5hZ2VtZW50LVNILTIwMDA0MS8xMjY1MzExMDAxLw,biontech,BioNTech,Associate Director Audit & Inspection Management,,,,,,https://jobs.biontech.com/job/Shanghai-Associate-Director-Audit-&-Inspection-Management-SH-200041/1265311001/,https://jobs.biontech.com/talentcommunity/apply/1265311001/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotQXNzb2NpYXRlLURpcmVjdG9yLUNsaW5pY2FsLVRyaWFscy1SUC01NTExNi8xMjc0MDM2NjAxLw,biontech,BioNTech,Associate Director Clinical Trials,,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Clinical-Trials-RP-55116/1274036601/,https://jobs.biontech.com/talentcommunity/apply/1274036601/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotQXNzb2NpYXRlLURpcmVjdG9yLUZhY2lsaXR5LU1hbmFnZW1lbnQtQ2x1c3Rlci1NYWluei0lMjhtd2QlMjktUlAtNTUxMzEvMTI1MzAyNDUwMS8,biontech,BioNTech,Associate Director Facility Management Cluster Mainz (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Facility-Management-Cluster-Mainz-%28mwd%29-RP-55131/1253024501/,https://jobs.biontech.com/job/Mainz-Associate-Director-Facility-Management-Cluster-Mainz-%28mwd%29-RP-55131/1253024501/,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotQXNzb2NpYXRlLURpcmVjdG9yLUdsb2JhbC1Gb3JlaWduLVRyYWRlLWFuZC1UaGlyZC1QYXJ0eS1JbnRlbGxpZ2VuY2UtUlAtNTUxMzEvMTI3Nzk4NDEwMS8,biontech,BioNTech,Associate Director Global Foreign Trade and Third Party Intelligence,,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Global-Foreign-Trade-and-Third-Party-Intelligence-RP-55131/1277984101/,https://jobs.biontech.com/talentcommunity/apply/1277984101/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotQXNzb2NpYXRlLURpcmVjdG9yLVByb2Nlc3MtRXhjZWxsZW5jZSUyQy1HbG9iYWwtUHJvY2Vzcy1BcmNoaXRlY3QtUlAtNTUxMzEvMTI3NTgzMzQwMS8,biontech,BioNTech,"Associate Director Process Excellence, Global Process Architect",,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Process-Excellence%2C-Global-Process-Architect-RP-55131/1275833401/,https://jobs.biontech.com/talentcommunity/apply/1275833401/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotQXNzb2NpYXRlLURpcmVjdG9yLVByb2Nlc3MtT3duZXItQ29udHJhY3QtTGlmZS1DeWNsZS1NYW5hZ2VtZW50LVJQLTU1MTE2LzEyNzgxMjc4MDEv,biontech,BioNTech,Associate Director Process Owner Contract Life Cycle Management,,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Process-Owner-Contract-Life-Cycle-Management-RP-55116/1278127801/,https://jobs.biontech.com/talentcommunity/apply/1278127801/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotQXNzb2NpYXRlLURpcmVjdG9yLVByb2N1cmVtZW50LUNETU8tUlAtNTUxMTYvMTI4NTEzMjMwMS8,biontech,BioNTech,Associate Director Procurement CDMO,,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Procurement-CDMO-RP-55116/1285132301/,https://jobs.biontech.com/talentcommunity/apply/1285132301/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWVsYm91cm5lLUFzc29jaWF0ZS1EaXJlY3Rvci1RQS1PcGVyYXRpb25zLSYtU3lzdGVtcy1RQS1BVVMtVklDLVZJQy0zMDAwLzEyODM2Nzc3MDEv,biontech,BioNTech,Associate Director QA Operations & Systems QA AUS,,,,,,https://jobs.biontech.com/job/Melbourne-Associate-Director-QA-Operations-&-Systems-QA-AUS-VIC-VIC-3000/1283677701/,https://jobs.biontech.com/talentcommunity/apply/1283677701/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotQXNzb2NpYXRlLURpcmVjdG9yLVNjaWVudGlmaWNNZWRpY2FsLVdyaXRpbmctUlAtNTUxMTYvMTI4Nzc0MzgwMS8,biontech,BioNTech,Associate Director Scientific/Medical Writing,,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-ScientificMedical-Writing-RP-55116/1287743801/,https://jobs.biontech.com/talentcommunity/apply/1287743801/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotQXNzb2NpYXRlLURpcmVjdG9yLVRyYW5zbGF0aW9uYWwtU2NpZW5jZXMtJTI4SW5mZWN0aW91cy1EaXNlYXNlcyUyOS1SUC01NTEzMS8xMjg2NzA5MzAxLw,biontech,BioNTech,Associate Director Translational Sciences (Infectious Diseases),,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Translational-Sciences-%28Infectious-Diseases%29-RP-55131/1286709301/,https://jobs.biontech.com/talentcommunity/apply/1286709301/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvU2hhbmdoYWktQXNzb2NpYXRlLURpcmVjdG9yJTJDLUNsaW5pY2FsLURldmVsb3BtZW50LVNILTIwMDA0MS8xMjc0NTc4ODAxLw,biontech,BioNTech,"Associate Director, Clinical Development",,,,,,https://jobs.biontech.com/job/Shanghai-Associate-Director%2C-Clinical-Development-SH-200041/1274578801/,https://jobs.biontech.com/talentcommunity/apply/1274578801/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLUFzc29jaWF0ZS1EaXJlY3RvciUyQy1DbGluaWNhbC1RdWFsaXR5LUFzc3VyYW5jZS1NQS1NQS0wMjEzOS8xMjY1ODg4MjAxLw,biontech,BioNTech,"Associate Director, Clinical Quality Assurance",,,,,,https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Clinical-Quality-Assurance-MA-MA-02139/1265888201/,https://jobs.biontech.com/talentcommunity/apply/1265888201/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLUFzc29jaWF0ZS1EaXJlY3RvciUyQy1DbGluaWNhbC1TY2llbmNlLU1BLU1BLTAyMTM5LzEyOTA5MTY1MDEv,biontech,BioNTech,"Associate Director, Clinical Science",,,,,,https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Clinical-Science-MA-MA-02139/1290916501/,https://jobs.biontech.com/talentcommunity/apply/1290916501/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLUFzc29jaWF0ZS1EaXJlY3RvciUyQy1DbGluaWNhbC1UcmlhbC1NYW5hZ2VtZW50LU1BLU1BLTAyMTM5LzEyNjc5NDI4MDEv,biontech,BioNTech,"Associate Director, Clinical Trial Management",,,,,,https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Clinical-Trial-Management-MA-MA-02139/1267942801/,https://jobs.biontech.com/talentcommunity/apply/1267942801/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLUFzc29jaWF0ZS1EaXJlY3RvciUyQy1DbGluaWNhbC1UcmlhbC1TdXBwbHktTWFuYWdlbWVudC1JTVBNLU1BLU1BLTAyMTM5LzEyNjgyMTM1MDEv,biontech,BioNTech,"Associate Director, Clinical Trial Supply Management IMPM",,,,,,https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Clinical-Trial-Supply-Management-IMPM-MA-MA-02139/1268213501/,https://jobs.biontech.com/talentcommunity/apply/1268213501/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLUFzc29jaWF0ZS1EaXJlY3RvciUyQy1DbGluaWNhbC1UcmlhbHMtTUEtTUEtMDIxMzkvMTI4MzUzMzUwMS8,biontech,BioNTech,"Associate Director, Clinical Trials",,,,,,https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Clinical-Trials-MA-MA-02139/1283533501/,https://jobs.biontech.com/talentcommunity/apply/1283533501/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQmVya2VsZXktSGVpZ2h0cy1Bc3NvY2lhdGUtRGlyZWN0b3IlMkMtR2xvYmFsLUxhYmVsaW5nLUxlYWQtTkotTkotMDc5MjIvMTI4ODUwNjMwMS8,biontech,BioNTech,"Associate Director, Global Labeling Lead",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Associate-Director%2C-Global-Labeling-Lead-NJ-NJ-07922/1288506301/,https://jobs.biontech.com/talentcommunity/apply/1288506301/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLUFzc29jaWF0ZS1EaXJlY3RvciUyQy1HbG9iYWwtUmVndWxhdG9yeS1BZmZhaXJzLUFkLVByb21vLU1BLU1BLTAyMTM5LzEyNjcwNzgzMDEv,biontech,BioNTech,"Associate Director, Global Regulatory Affairs - Ad / Promo",,,,,,https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Global-Regulatory-Affairs-Ad-Promo-MA-MA-02139/1267078301/,https://jobs.biontech.com/talentcommunity/apply/1267078301/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotQXNzb2NpYXRlLVRlY2huaWNpYW4tRmFjaWxpdHktTWFuYWdlbWVudC0lMjhtd2QlMjktYmVmcmlzdGV0LWF1Zi16d2VpLUphaHJlLVJQLTU1MTMxLzEyMTUwMzE1MDEv,biontech,BioNTech,Associate Technician Facility Management (m/w/d) - befristet auf zwei Jahre,,,,,,https://jobs.biontech.com/job/Mainz-Associate-Technician-Facility-Management-%28mwd%29-befristet-auf-zwei-Jahre-RP-55131/1215031501/,https://jobs.biontech.com/job/Mainz-Associate-Technician-Facility-Management-%28mwd%29-befristet-auf-zwei-Jahre-RP-55131/1215031501/,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotQXVzYmlsZHVuZy16dW0tQmlvbG9naWVsYWJvcmFudC0lMjhtd2QlMjktUlAtNTUxMzEvMTI4ODgyOTIwMS8,biontech,BioNTech,Ausbildung zum Biologielaborant (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Ausbildung-zum-Biologielaborant-%28mwd%29-RP-55131/1288829201/,https://jobs.biontech.com/job/Mainz-Ausbildung-zum-Biologielaborant-%28mwd%29-RP-55131/1288829201/,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotQXVzYmlsZHVuZy16dXItRmFjaGtyYWZ0LWYlQzMlQkNyLUxhZ2VybG9naXN0aWstJTI4bXdkJTI5LVJQLTU1MTMxLzEyNzUwNjI0MDEv,biontech,BioNTech,Ausbildung zur Fachkraft für Lagerlogistik (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Ausbildung-zur-Fachkraft-f%C3%BCr-Lagerlogistik-%28mwd%29-RP-55131/1275062401/,https://jobs.biontech.com/job/Mainz-Ausbildung-zur-Fachkraft-f%C3%BCr-Lagerlogistik-%28mwd%29-RP-55131/1275062401/,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvS2lnYWxpLUF1dG9tYXRpb24tJi1JbnN0cnVtZW50cy1FbmdpbmVlci1Sd2FuLzEyNjg0OTI5MDEv,biontech,BioNTech,Automation & Instruments Engineer,,,,,,https://jobs.biontech.com/job/Kigali-Automation-&-Instruments-Engineer-Rwan/1268492901/,https://jobs.biontech.com/talentcommunity/apply/1268492901/?locale=en_US,,2026-02-08T06:43:01.767Z
