id,companyId,companyName,title,location,workplace,employmentType,department,team,url,applyUrl,postedAt,scrapedAt
biontech_url:https://jobs.biontech.com/job/Idar-Oberstein-Abteilungsleiter-%28mwd%29-Supply-Chain-Management-RP-55743/1288905001/,biontech,BioNTech,Abteilungsleiter (m/w/d) Supply Chain Management,,,,,,https://jobs.biontech.com/job/Idar-Oberstein-Abteilungsleiter-%28mwd%29-Supply-Chain-Management-RP-55743/1288905001/,https://jobs.biontech.com/job/Idar-Oberstein-Abteilungsleiter-%28mwd%29-Supply-Chain-Management-RP-55743/1288905001/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Zhuhai-AD%E6%80%BB%E7%9B%91-GD-519080/1284093701/,biontech,BioNTech,AD总监,立即申请 »,,,,,https://jobs.biontech.com/job/Zhuhai-AD%E6%80%BB%E7%9B%91-GD-519080/1284093701/,https://jobs.biontech.com/job/Zhuhai-AD%E6%80%BB%E7%9B%91-GD-519080/1284093701/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Analytical-Method-Expert-%28Associate-Director-AS&T-Lifecycle-Management%29-RP-55131/1229910801/,biontech,BioNTech,Analytical Method Expert (Associate Director AS&T Lifecycle Management),,,,,,https://jobs.biontech.com/job/Mainz-Analytical-Method-Expert-%28Associate-Director-AS&T-Lifecycle-Management%29-RP-55131/1229910801/,https://jobs.biontech.com/talentcommunity/apply/1229910801/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Anlagenbuchhalter-%28mwd%29-RP-55116/1286725101/,biontech,BioNTech,Anlagenbuchhalter (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Anlagenbuchhalter-%28mwd%29-RP-55116/1286725101/,https://jobs.biontech.com/job/Mainz-Anlagenbuchhalter-%28mwd%29-RP-55116/1286725101/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-ASAT%E5%8E%9F%E8%BE%85%E6%96%99%E7%BB%8F%E7%90%86-JS-226000/1284685901/,biontech,BioNTech,ASAT原辅料经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-ASAT%E5%8E%9F%E8%BE%85%E6%96%99%E7%BB%8F%E7%90%86-JS-226000/1284685901/,https://jobs.biontech.com/job/Nantong-ASAT%E5%8E%9F%E8%BE%85%E6%96%99%E7%BB%8F%E7%90%86-JS-226000/1284685901/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-ASAT%E7%90%86%E5%8C%96%E7%BB%8F%E7%90%86-JS-226000/1284645501/,biontech,BioNTech,ASAT理化经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-ASAT%E7%90%86%E5%8C%96%E7%BB%8F%E7%90%86-JS-226000/1284645501/,https://jobs.biontech.com/job/Nantong-ASAT%E7%90%86%E5%8C%96%E7%BB%8F%E7%90%86-JS-226000/1284645501/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Assistant-CMC-Project-Management-%28fixed-term-contract%29-RP-55131/1286126101/,biontech,BioNTech,Assistant CMC Project Management (fixed-term contract),,,,,,https://jobs.biontech.com/job/Mainz-Assistant-CMC-Project-Management-%28fixed-term-contract%29-RP-55131/1286126101/,https://jobs.biontech.com/talentcommunity/apply/1286126101/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Associate-Access-&-Badge-Management-%28mwd%29-RP-55131/1256530301/,biontech,BioNTech,Associate Access & Badge Management (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Associate-Access-&-Badge-Management-%28mwd%29-RP-55131/1256530301/,https://jobs.biontech.com/job/Mainz-Associate-Access-&-Badge-Management-%28mwd%29-RP-55131/1256530301/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Kigali-Associate-Calibration-&-Instrument-Rwan/1274524701/,biontech,BioNTech,Associate Calibration & Instrument,,,,,,https://jobs.biontech.com/job/Kigali-Associate-Calibration-&-Instrument-Rwan/1274524701/,https://jobs.biontech.com/talentcommunity/apply/1274524701/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Associate-CMC-Coordination-RP-55116/1289888601/,biontech,BioNTech,Associate CMC Coordination,,,,,,https://jobs.biontech.com/job/Mainz-Associate-CMC-Coordination-RP-55116/1289888601/,https://jobs.biontech.com/talentcommunity/apply/1289888601/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Berkeley-Heights-Associate-Director-Director%2C-Global-Generative-AI-NJ-NJ-07922/1261284901/,biontech,BioNTech,"Associate Director / Director, Global Generative AI",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Associate-Director-Director%2C-Global-Generative-AI-NJ-NJ-07922/1261284901/,https://jobs.biontech.com/talentcommunity/apply/1261284901/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Associate-Director-Application-Security-RP-55116/1285609801/,biontech,BioNTech,Associate Director Application Security,,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Application-Security-RP-55116/1285609801/,https://jobs.biontech.com/talentcommunity/apply/1285609801/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Shanghai-Associate-Director-Audit-&-Inspection-Management-SH-200041/1265311001/,biontech,BioNTech,Associate Director Audit & Inspection Management,,,,,,https://jobs.biontech.com/job/Shanghai-Associate-Director-Audit-&-Inspection-Management-SH-200041/1265311001/,https://jobs.biontech.com/talentcommunity/apply/1265311001/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Associate-Director-Clinical-Trials-RP-55116/1274036601/,biontech,BioNTech,Associate Director Clinical Trials,,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Clinical-Trials-RP-55116/1274036601/,https://jobs.biontech.com/talentcommunity/apply/1274036601/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Associate-Director-Facility-Management-Cluster-Mainz-%28mwd%29-RP-55131/1253024501/,biontech,BioNTech,Associate Director Facility Management Cluster Mainz (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Facility-Management-Cluster-Mainz-%28mwd%29-RP-55131/1253024501/,https://jobs.biontech.com/job/Mainz-Associate-Director-Facility-Management-Cluster-Mainz-%28mwd%29-RP-55131/1253024501/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Associate-Director-Global-Foreign-Trade-and-Third-Party-Intelligence-RP-55131/1277984101/,biontech,BioNTech,Associate Director Global Foreign Trade and Third Party Intelligence,,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Global-Foreign-Trade-and-Third-Party-Intelligence-RP-55131/1277984101/,https://jobs.biontech.com/talentcommunity/apply/1277984101/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Associate-Director-Process-Excellence%2C-Global-Process-Architect-RP-55131/1275833401/,biontech,BioNTech,"Associate Director Process Excellence, Global Process Architect",,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Process-Excellence%2C-Global-Process-Architect-RP-55131/1275833401/,https://jobs.biontech.com/talentcommunity/apply/1275833401/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Associate-Director-Process-Owner-Contract-Life-Cycle-Management-RP-55116/1278127801/,biontech,BioNTech,Associate Director Process Owner Contract Life Cycle Management,,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Process-Owner-Contract-Life-Cycle-Management-RP-55116/1278127801/,https://jobs.biontech.com/talentcommunity/apply/1278127801/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Associate-Director-Procurement-CDMO-RP-55116/1285132301/,biontech,BioNTech,Associate Director Procurement CDMO,,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Procurement-CDMO-RP-55116/1285132301/,https://jobs.biontech.com/talentcommunity/apply/1285132301/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Melbourne-Associate-Director-QA-Operations-&-Systems-QA-AUS-VIC-VIC-3000/1283677701/,biontech,BioNTech,Associate Director QA Operations & Systems QA AUS,,,,,,https://jobs.biontech.com/job/Melbourne-Associate-Director-QA-Operations-&-Systems-QA-AUS-VIC-VIC-3000/1283677701/,https://jobs.biontech.com/talentcommunity/apply/1283677701/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Associate-Director-ScientificMedical-Writing-RP-55116/1287743801/,biontech,BioNTech,Associate Director Scientific/Medical Writing,,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-ScientificMedical-Writing-RP-55116/1287743801/,https://jobs.biontech.com/talentcommunity/apply/1287743801/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Associate-Director-Translational-Sciences-%28Infectious-Diseases%29-RP-55131/1286709301/,biontech,BioNTech,Associate Director Translational Sciences (Infectious Diseases),,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Translational-Sciences-%28Infectious-Diseases%29-RP-55131/1286709301/,https://jobs.biontech.com/talentcommunity/apply/1286709301/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Shanghai-Associate-Director%2C-Clinical-Development-SH-200041/1274578801/,biontech,BioNTech,"Associate Director, Clinical Development",,,,,,https://jobs.biontech.com/job/Shanghai-Associate-Director%2C-Clinical-Development-SH-200041/1274578801/,https://jobs.biontech.com/talentcommunity/apply/1274578801/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Clinical-Quality-Assurance-MA-MA-02139/1265888201/,biontech,BioNTech,"Associate Director, Clinical Quality Assurance",,,,,,https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Clinical-Quality-Assurance-MA-MA-02139/1265888201/,https://jobs.biontech.com/talentcommunity/apply/1265888201/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Clinical-Science-MA-MA-02139/1290916501/,biontech,BioNTech,"Associate Director, Clinical Science",,,,,,https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Clinical-Science-MA-MA-02139/1290916501/,https://jobs.biontech.com/talentcommunity/apply/1290916501/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Clinical-Trial-Management-MA-MA-02139/1267942801/,biontech,BioNTech,"Associate Director, Clinical Trial Management",,,,,,https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Clinical-Trial-Management-MA-MA-02139/1267942801/,https://jobs.biontech.com/talentcommunity/apply/1267942801/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Clinical-Trial-Supply-Management-IMPM-MA-MA-02139/1268213501/,biontech,BioNTech,"Associate Director, Clinical Trial Supply Management IMPM",,,,,,https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Clinical-Trial-Supply-Management-IMPM-MA-MA-02139/1268213501/,https://jobs.biontech.com/talentcommunity/apply/1268213501/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Clinical-Trials-MA-MA-02139/1283533501/,biontech,BioNTech,"Associate Director, Clinical Trials",,,,,,https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Clinical-Trials-MA-MA-02139/1283533501/,https://jobs.biontech.com/talentcommunity/apply/1283533501/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Berkeley-Heights-Associate-Director%2C-Global-Labeling-Lead-NJ-NJ-07922/1288506301/,biontech,BioNTech,"Associate Director, Global Labeling Lead",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Associate-Director%2C-Global-Labeling-Lead-NJ-NJ-07922/1288506301/,https://jobs.biontech.com/talentcommunity/apply/1288506301/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Global-Regulatory-Affairs-Ad-Promo-MA-MA-02139/1267078301/,biontech,BioNTech,"Associate Director, Global Regulatory Affairs - Ad / Promo",,,,,,https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Global-Regulatory-Affairs-Ad-Promo-MA-MA-02139/1267078301/,https://jobs.biontech.com/talentcommunity/apply/1267078301/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Associate-Technician-Facility-Management-%28mwd%29-befristet-auf-zwei-Jahre-RP-55131/1215031501/,biontech,BioNTech,Associate Technician Facility Management (m/w/d) - befristet auf zwei Jahre,,,,,,https://jobs.biontech.com/job/Mainz-Associate-Technician-Facility-Management-%28mwd%29-befristet-auf-zwei-Jahre-RP-55131/1215031501/,https://jobs.biontech.com/job/Mainz-Associate-Technician-Facility-Management-%28mwd%29-befristet-auf-zwei-Jahre-RP-55131/1215031501/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Ausbildung-zum-Biologielaborant-%28mwd%29-RP-55131/1288829201/,biontech,BioNTech,Ausbildung zum Biologielaborant (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Ausbildung-zum-Biologielaborant-%28mwd%29-RP-55131/1288829201/,https://jobs.biontech.com/job/Mainz-Ausbildung-zum-Biologielaborant-%28mwd%29-RP-55131/1288829201/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Ausbildung-zur-Fachkraft-f%C3%BCr-Lagerlogistik-%28mwd%29-RP-55131/1275062401/,biontech,BioNTech,Ausbildung zur Fachkraft für Lagerlogistik (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Ausbildung-zur-Fachkraft-f%C3%BCr-Lagerlogistik-%28mwd%29-RP-55131/1275062401/,https://jobs.biontech.com/job/Mainz-Ausbildung-zur-Fachkraft-f%C3%BCr-Lagerlogistik-%28mwd%29-RP-55131/1275062401/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Kigali-Automation-&-Instruments-Engineer-Rwan/1268492901/,biontech,BioNTech,Automation & Instruments Engineer,,,,,,https://jobs.biontech.com/job/Kigali-Automation-&-Instruments-Engineer-Rwan/1268492901/,https://jobs.biontech.com/talentcommunity/apply/1268492901/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Automation-Engineer-%28mwd%29-RP-55131/1218292401/,biontech,BioNTech,Automation Engineer (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Automation-Engineer-%28mwd%29-RP-55131/1218292401/,https://jobs.biontech.com/job/Mainz-Automation-Engineer-%28mwd%29-RP-55131/1218292401/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Shanghai-BPA-Manager-SH-200041/1274220901/,biontech,BioNTech,BPA Manager,,,,,,https://jobs.biontech.com/job/Shanghai-BPA-Manager-SH-200041/1274220901/,https://jobs.biontech.com/talentcommunity/apply/1274220901/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Business-Analyst-Experience-Platforms-RP-55116/1280563701/,biontech,BioNTech,Business Analyst Experience Platforms,,,,,,https://jobs.biontech.com/job/Mainz-Business-Analyst-Experience-Platforms-RP-55116/1280563701/,https://jobs.biontech.com/talentcommunity/apply/1280563701/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Melbourne-C&Q-Engineer-VIC-VIC-3000/1276554301/,biontech,BioNTech,C&Q Engineer,,,,,,https://jobs.biontech.com/job/Melbourne-C&Q-Engineer-VIC-VIC-3000/1276554301/,https://jobs.biontech.com/talentcommunity/apply/1276554301/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Zhuhai-CMC-Project-Leader%E9%AB%98%E7%BA%A7%E6%80%BB%E7%9B%91-GD-519080/1284092501/,biontech,BioNTech,CMC Project Leader高级总监,立即申请 »,,,,,https://jobs.biontech.com/job/Zhuhai-CMC-Project-Leader%E9%AB%98%E7%BA%A7%E6%80%BB%E7%9B%91-GD-519080/1284092501/,https://jobs.biontech.com/job/Zhuhai-CMC-Project-Leader%E9%AB%98%E7%BA%A7%E6%80%BB%E7%9B%91-GD-519080/1284092501/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-CSV-&-Process-Senior-Specialist-JS-226000/1288768501/,biontech,BioNTech,CSV & Process Senior Specialist,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-CSV-&-Process-Senior-Specialist-JS-226000/1288768501/,https://jobs.biontech.com/job/Nantong-CSV-&-Process-Senior-Specialist-JS-226000/1288768501/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-CSV-&-Process-Senior-Specialist-JS-226000/1288765001/,biontech,BioNTech,CSV & Process Senior Specialist,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-CSV-&-Process-Senior-Specialist-JS-226000/1288765001/,https://jobs.biontech.com/job/Nantong-CSV-&-Process-Senior-Specialist-JS-226000/1288765001/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/London-Director-Biostatistics-Oncology-SW1H-0DB/1278162201/,biontech,BioNTech,Director Biostatistics - Oncology,,,,,,https://jobs.biontech.com/job/London-Director-Biostatistics-Oncology-SW1H-0DB/1278162201/,https://jobs.biontech.com/talentcommunity/apply/1278162201/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Director-Clinical-Operations-RP-55131/1255560501/,biontech,BioNTech,Director Clinical Operations,,,,,,https://jobs.biontech.com/job/Mainz-Director-Clinical-Operations-RP-55131/1255560501/,https://jobs.biontech.com/talentcommunity/apply/1255560501/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Director-Clinical-Sciences-MA-MA-02139/1290968801/,biontech,BioNTech,Director Clinical Sciences,,,,,,https://jobs.biontech.com/job/Cambridge-Director-Clinical-Sciences-MA-MA-02139/1290968801/,https://jobs.biontech.com/talentcommunity/apply/1290968801/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Director-Corporate-&-Financial-Communications-RP-55131/1022708701/,biontech,BioNTech,Director Corporate & Financial Communications,,,,,,https://jobs.biontech.com/job/Mainz-Director-Corporate-&-Financial-Communications-RP-55131/1022708701/,https://jobs.biontech.com/talentcommunity/apply/1022708701/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Shanghai-Director-Corporate-Communications-SH-200041/1287908101/,biontech,BioNTech,Director Corporate Communications,,,,,,https://jobs.biontech.com/job/Shanghai-Director-Corporate-Communications-SH-200041/1287908101/,https://jobs.biontech.com/talentcommunity/apply/1287908101/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Director-CTSM-Supply-Network-Alliance-Management-MA-MA-02139/1283272601/,biontech,BioNTech,Director CTSM Supply Network Alliance Management,,,,,,https://jobs.biontech.com/job/Cambridge-Director-CTSM-Supply-Network-Alliance-Management-MA-MA-02139/1283272601/,https://jobs.biontech.com/talentcommunity/apply/1283272601/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/London-Director-EU-Launch-Operations-SW1H-0DB/1288157601/,biontech,BioNTech,Director EU Launch Operations,,,,,,https://jobs.biontech.com/job/London-Director-EU-Launch-Operations-SW1H-0DB/1288157601/,https://jobs.biontech.com/talentcommunity/apply/1288157601/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/London-Director-Global-Data%2C-Analytics-and-AI-Platforms-SW1H-0DB/1266385801/,biontech,BioNTech,"Director Global Data, Analytics and AI Platforms",,,,,,https://jobs.biontech.com/job/London-Director-Global-Data%2C-Analytics-and-AI-Platforms-SW1H-0DB/1266385801/,https://jobs.biontech.com/talentcommunity/apply/1266385801/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Director-Global-Market-Research-CB2-0QH/1275490501/,biontech,BioNTech,Director Global Market Research,,,,,,https://jobs.biontech.com/job/Cambridge-Director-Global-Market-Research-CB2-0QH/1275490501/,https://jobs.biontech.com/talentcommunity/apply/1275490501/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/London-Director-Global-Regulatory-Affairs-CMC-SW1H-0DB/1271120701/,biontech,BioNTech,Director Global Regulatory Affairs - CMC,,,,,,https://jobs.biontech.com/job/London-Director-Global-Regulatory-Affairs-CMC-SW1H-0DB/1271120701/,https://jobs.biontech.com/talentcommunity/apply/1271120701/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Director-Global-Regulatory-Affairs-%28Oncology%29-RP-55131/1225434801/,biontech,BioNTech,Director Global Regulatory Affairs (Oncology),,,,,,https://jobs.biontech.com/job/Mainz-Director-Global-Regulatory-Affairs-%28Oncology%29-RP-55131/1225434801/,https://jobs.biontech.com/talentcommunity/apply/1225434801/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Director-GMP-Production-%28mwd%29-RP-55131/1208542701/,biontech,BioNTech,Director GMP Production (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Director-GMP-Production-%28mwd%29-RP-55131/1208542701/,https://jobs.biontech.com/talentcommunity/apply/1208542701/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Director-GMP-Production-%28mwd%29-RP-55131/1208542801/,biontech,BioNTech,Director GMP Production (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Director-GMP-Production-%28mwd%29-RP-55131/1208542801/,https://jobs.biontech.com/job/Mainz-Director-GMP-Production-%28mwd%29-RP-55131/1208542801/,,2026-02-07T08:24:22.346Z
